Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Times-News (Idaho) (magicvalley.com),center,USA,http://magicvalley.com/,UCqnbDFdCpuN8CMEg0VuEBqA,,,Times-News
Today I Found Out (www.todayifoundout.com),center,USA,http://www.todayifoundout.com/,UC64UiPJwM_e9AqAd7RiD7JA,todayifoundout1,0.9655172413793104,TodayIFoundOut
Transparency International (www.transparency.org),center,Germany,https://www.transparency.org/,UCuwdoOuo2MLU2ebspAWKcxQ,,,TransparencyIntl
Transpartisan Review (transpartisanreview.com/),center,USA (45/180 Press Freedom),http://www.transpartisanreview.com/,,,,
Traverse City Record-Eagle,center,USA,https://www.record-eagle.com,UCEBpcoDyjM0efCWX75b0yig,recordeagle,0.9565217391304348,Traverse City Record-Eagle
Tribune Content Agency (tribunecontentagency.com),center,USA (44/180 Press Freedom),https://tribunecontentagency.com/tribune-news-service/,,tribuneagency,0.7878787878787878,
TruthorFiction.com (www.truthorfiction.com),center,USA (44/180 Press Freedom),https://www.truthorfiction.com/,,,,
Tut.by,center,Belarus,https://www.tut.by/,,,,
TVW Washington State (www.tvw.org),center,USA,https://www.tvw.org/,UCJfdBErVr7q8xoeYanwdniA,,,TVW
Twiner-Herald (loganwoodbine.com),center,USA,https://loganwoodbine.com/,,,,
United Press International (UPI) (www.upi.com),center,USA (44/180 Press Freedom),https://www.upi.com,,,,
United State House of Representatives (www.house.gov),center,USA (44/180 Press Freedom),https://www.house.gov/,,,,
USA Spending (www.usaspending.gov),center,USA,https://www.usaspending.gov/,,,,
USAFacts (www.usafacts.org),center,USA (45/180 Press Freedom),https://usafacts.org/,UChwTFs3rYtFi-6ujmKtv-9Q,usafacts,1.0,UChwTFs3rYtFi-6ujmKtv-9Q
Utah Standard-Examiner (www.standard.net),center,USA (44/180 Press Freedom),https://www.standard.net/,UC8pu_8ZZFjXQaubpihVJ9TA,standardex,0.8888888888888888,StandardNET
VERIFY Fact Check (verifythis.com),center,USA,https://www.verifythis.com/,,,,
Viral Thread (www.viralthread.com),center,United Kingdom,http://www.viralthread.com/,,,,
Voice of America (www.voanews.com),center,USA (45/180 Press Freedom),https://www.voanews.com,UCVSNOxehfALut52NbkfRBaA,voanews,1.0,VOAvideo
Vos Iz Neias (www.vosizneias.com),center,USA,https://www.vosizneias.com,,,,
Vote Smart (votesmart.org),center,USA (44/180 Press Freedom),https://justfacts.votesmart.org/,,,,
WABI – Bangor News (wabi.tv),center,USA,https://www.wabi.tv/,UCCazRgUguTjT4V7Rb3_x9kA,,,WABITV5
Waco Tribune-Herald (https://www.wacotrib.com),center,USA,https://www.wacotrib.com,,,,
WAFB – Baton Rouge (wafb.com),center,USA,https://www.wafb.com/,UCYFyx38w8NAs99G5vy8W7uQ,,,WAFB
WAFF – Huntsville (waff.com),center,USA (44/180 Press Freedom),https://www.waff.com/,,,,
WAGM – Maine News (wagmtv.com),center,USA,https://www.wagmtv.com/,UCCGEKIO7urF8WBhlp0uqrgw,,,WAGMTV
Wahoo Newspaper (wahoo-ashland-waverly.com),center,USA,https://wahoo-ashland-waverly.com/,,,,
WALA – Mobile News (fox10tv.com),center,USA,https://www.fox10tv.com/,UC_B1lpgj2DH_wO8T1jJnSYA,,,UC_B1lpgj2DH_wO8T1jJnSYA
WALB – Albany GA (walb.com),center,USA,https://www.walb.com/,,,,
WAPT – Jackson News (wapt.com),center,USA,https://www.wapt.com/,UCq6jYgbPEh-lttcUsvPCbsg,16waptnews,0.5714285714285714,wapttv
War on the Rocks (warontherocks.com),center,USA,https://warontherocks.com/,,warontherocks,1.0,
Washington Journal (C-Span),center,USA (44/180 Press Freedom),https://www.c-span.org/series/?washingtonJournal,UCb--64Gl51jIEVE-GLDAVTg,cspanwj,0.7692307692307693,CSPAN
Washington’s Top News (WTOP) (wtop.com),center,USA,https://wtop.com,UCIFD9TMCLBXvJJMe2OpCtCA,wtop,1.0,WTOP News
WATE – Knoxville News (wate.com),center,USA,https://www.wate.com/,UCMmuHfeLHhAA5Q8WWc1e0eA,,,WATE 6 On Your Side
WATN – Memphis News (localmemphis.com),center,USA,https://www.localmemphis.com/,,,,
WAVE – Louisville News (wave3.com),center,USA,https://www.wave3.com/,UC9gIqZwNLw0XEb77sS_Klxg,,,WAVE
WAVY – Norfolk News (wavy.com),center,USA,https://www.wavy.com/,UC5DOK_H_fkhHBw_7pl0TViQ,,,WAVY TV 10
WBAY Action 2 News (wbay.com),center,USA,https://www.wbay.com/,UCbGyMptoAHh49by7zkyunKg,,,UCbGyMptoAHh49by7zkyunKg
WBIR – Knoxville News (wbir.com),center,USA,https://www.wbir.com/,UCsefBCbI7P5Xr-edSOpbF4A,,,WBIR Channel 10
WBKO – Bowling Green (wbko.com),center,USA,https://www.wbko.com/,UCh0OFhCokx0XyLDhCH6gYjQ,,,UCh0OFhCokx0XyLDhCH6gYjQ
WBNG – Binghamton (wbng.com),center,USA,https://wbng.com/,,,,
WBNS-TV (10tv.com),center,USA,https://www.10tv.com/,UCAKK8dbcSmckr2sWJhv5ezA,,,WBNS 10TV
WBRC – Birmingham (wbrc.com),center,USA,https://www.wbrc.com/,UCBzcofRMvb-Dao4OM-NnxdQ,,,WBRC FOX6 News
WBRE/WYOU Eyewitness News (pahomepage.com),center,USA,https://www.pahomepage.com/,UCOFyXr74X90UPniJ9sHohZg,,,PAHomepage.com
WBTV (wbtv.com),center,USA,https://www.wbtv.com/,UCXezD8l3_YFKIYlH5jBxvjA,imcourtneyjcole,0.1052631578947368,WBTV News
WCAX3 (wcax.com),center,USA,https://www.wcax.com/,UCn7285bO_vEziJ9brPtkFMA,,,UCn7285bO_vEziJ9brPtkFMA
WCBD – Charleston News (counton2.com),center,USA,https://www.counton2.com/,,,,
WCIA – Central Illinois News (wcia.com),center,USA,https://www.wcia.com/,UC4aWK7nhEyAkpP5-8YRdvJA,,,WCIA News
WCJB – Gainesville (wcjb.com),center,USA (44/180 Press Freedom),https://www.wcjb.com/,UCXO_7w5pkFXqRbTgODALchQ,,,WCJBproduction
WCMH – Columbus (nbc4i.com),center,USA,https://www.nbc4i.com/,UCDFLiE2iGUvlZMmhemzy6eA,,,NBC4 Columbus
WCNC – Charlotte News (wcnc.com),center,USA,https://www.wcnc.com/,UC-RxXi2Xws6Uk22vp-sLbGA,,,WCNC
WCSC – Charleston News (live5news.com),center,USA,https://www.live5news.com/,,,,
WCTV Eyewitness News (wctv.tv),center,USA,https://www.wctv.tv/,UCxqQGK59-ezyTK6JG00HhSQ,wctv,1.0,WCTVEyewitnessNews
WDAF – Kansas City News (fox4KC.com),center,USA,https://fox4kc.com/,,,,
WDAM – Hattiesburg (wdam.com),center,USA,https://www.wdam.com/,,,,
WDBJ – Roanoke (wdbj7.com),center,USA,https://www.wdbj7.com/,UCSoAZhsSeqGUCe9BLHeM2Mw,,,UCSoAZhsSeqGUCe9BLHeM2Mw
WDIV – ClickOnDetroit (clickondetroit.com),center,USA,https://www.clickondetroit.com/,,local4news,0.3333333333333333,
WDTN – Dayton News (wdtn.com),center,USA,https://www.wdtn.com/,UC659PRLT5K2h7QBLN2Q6Iaw,,,WDTNTV
WDTV – Weston News (wdtv.com),center,USA,https://www.wdtv.com/,UC1Ahz-Lx2CkejAunMWwCpYQ,,,WDTV5News
WDVM – DCW 50 (localdvm.com),center,USA,https://www.localdvm.com/,,,,
We are the Mighty (www.wearethemighty.com),center,USA,https://www.wearethemighty.com/,UCTWm3nwRTFpGsPCM-yPsQnA,wearethemighty,1.0,mightynetworks
WECT News 6 (wect.com),center,USA,https://www.wect.com/,,,,
WENY News (weny.com),center,USA,https://www.weny.com/,UCdvIvnFcJc_CB60etgBywUg,,,WENY TV NEWS
West Virginia Public Broadcasting (wvpublic.org),center,USA,https://www.wvpublic.org/,UCsMiZpxCtO4TU45rDYHi7yA,wvpublic,1.0,UCsMiZpxCtO4TU45rDYHi7yA
WETM – MyTwinTiers.com,center,USA,https://www.mytwintiers.com/,,,,
WFFF – Burlington News (mychamplainvalley.com),center,USA,https://www.mychamplainvalley.com/,,,,
WFIE – Evansville News (14news.com),center,USA,https://www.14news.com/,,,,
WFLA – Tampa Bay (wfla.com),center,USA,https://www.wfla.com/,UCDvJcb8Adv-_bOrtnRLmiDw,,,WFLA News Channel 8
WFLX – West Palm Beach (wflx.com),center,USA,https://www.wflx.com/,,,,
WFMYnews2.com,center,USA,https://www.wfmynews2.com/,UC6UcjqhROKEWmz7aGzees9A,,,WFMY News 2
WFMZ (wfmz.com),center,USA,https://www.wfmz.com/,UCWaLmdu2MmMnCCK27TVbXtQ,69news,0.2,69NewsWFMZTV
WFRV – Green Bay News (wearegreenbay.com),center,USA,https://www.wearegreenbay.com/,UCvRw8OyWw09DA1ndw-PWGFA,,,WFRV Local 5
WFXR – Roanoke News (wfxrtv.com),center,USA,https://www.wfxrtv.com/,,,,
WFXT – Boston News (boston25news.com),center,USA,https://www.boston25news.com/,UCFJ2RDc1krJlu38MQUZIsWQ,boston25,0.8,UCFJ2RDc1krJlu38MQUZIsWQ
WGHP – Fox8 (myfox8.com),center,USA (44/180 Press Freedom),https://myfox8.com/,UCBy_C4Tg58BRzyKky45Pfow,,,FOX8 WGHP
WGMB – Baton Rouge News (brproud.com),center,USA,https://www.brproud.com/,,,,
"WGN News (wgntv.com)
",center,USA (44/180 Press Freedom),https://wgntv.com/,UCDrLGkZTcNCshOLiKi5NtEw,,,WGN News
WGNO – New Orleans News (wgno.com),center,USA,https://wgno.com/,,,,
WHAS – Louisville News (whas11.com),center,USA,https://www.whas11.com/,WHAS11,,,WHAS11
WHBQ – Memphis News (fox13memphis.com),center,USA,https://www.fox13memphis.com/,UCZisf1g8PBQK03JfsOMvG6A,fox13memphis,1.0,UCZisf1g8PBQK03JfsOMvG6A
WHIO – Dayton News (whio.com),center,USA,https://www.whio.com/,UCIr2L5vnVPAC1-FCLf5mcng,whiotv,0.8,UCIr2L5vnVPAC1-FCLf5mcng
WHNT News 19 (whnt.com),center,USA,https://whnt.com/,UCV8mxYCe-Tauwd09rS9cOVg,,,WHNT News 19
WHO – Des Moines News (who13.com),center,USA,https://who13.com/,,,,
WHSV-TV (whsv.com),center,USA,https://www.whsv.com/,UCfrp9L9XqqJhIyMzfopDUbg,,,UCfrp9L9XqqJhIyMzfopDUbg
WHTM – Harrisburg News (abc27.com),center,USA,https://www.abc27.com/,UC2QuSFgnIeiBR9p0_Ym_6Pg,,,WHTM - abc27 News
WIAT – CBS 42 (cbs42.com),center,USA,https://www.cbs42.com/,UCeR4TlbmojlqImgr-2SBkJQ,,,CBS 42
WILX 10 (wilx.com),center,USA,https://www.wilx.com/,UC3_srd5P4hq92DWVgo8HEzQ,,,UC3_srd5P4hq92DWVgo8HEzQ
Winter Haven News Chief (newschief.com),center,USA,https://www.newschief.com/,,,,
WIS – Columbia SC News (wistv.com),center,USA,https://www.wistv.com/,,,,
WITN.com,center,USA,https://www.witn.com/,UCQyJnw3wi6TA9uiU78981lQ,,,witntv
WIVB – Buffalo (wivb.com),center,USA,https://www.wivb.com/,UCENwe4N7FQCfIWY5wEjimNA,,,WIVBTV
WJHG News (wjhg.com),center,USA,https://www.wjhg.com/,,wjhg_tv,0.7272727272727273,
WJHL – Johnson City News (wjhl.com),center,USA,https://www.wjhl.com/,UC1Gz1YkPBoLzQSBKbswBHAw,,,WJHL
WJTV – Jackson News (wjtv.com),center,USA,https://www.wjtv.com/,,,,
WKRG News 5 (wkrg.com),center,USA,https://www.wkrg.com/,UCFOq-dKCPu3PcmaCMEGDzTA,,,WKRG
WKYC – Cleveland News (wkyc.com),center,USA,https://www.wkyc.com/,UCNBmxc6FvKyxtCpUygcdINA,,,WKYC Channel 3
WLBT – Jackson News (wlbt.com),center,USA,https://www.wlbt.com/,,,,
WLOX – Biloxi News (wlox.com),center,USA,https://www.wlox.com/,,,,
WLTX – Columbia News (wltx.com),center,USA,https://www.wltx.com/,,,,
WMAR – Baltimore News (wmar2news.com),center,USA,https://www.wmar2news.com/,UCADaBeM0qiKEZIw9_OuYmuA,wmar2news,1.0,WMARabc2news
WMSN – Madison News (fox47.com),center,USA,https://fox47.com/,,,,
WNCN – Raleigh (cbs17.com),center,USA,https://www.cbs17.com/,UC1dVGItBqV4w-4xQHoX1UDg,,,CBS 17
WNDU News Now (wndu.com),center,USA,https://www.wndu.com/,,,,
WOIO – Cleveland News (cleveland19.com),center,USA,https://www.cleveland19.com/,,,,
WOOD – Grand Rapids News (woodtv.com),center,USA,https://www.woodtv.com/,UCDG0mJ_zkrODDT-4VTEV6TQ,,,WOOD TV8
Worcester – Spectrum News (spectrumnews1.com),center,USA,https://spectrumnews1.com/,,,,
WOWK – Charleston-Huntington News (wowktv.com),center,USA,https://www.wowktv.com/,UCIDfGFeDHnU5SzvfZ6pVosg,,,WOWK 13 News
WOWT News 6 (wowt.com),center,USA,https://www.wowt.com/,UCHyFuvaP40uvL0RE48NbsMw,,,WOWT6News
WPHL 17 (phl17.com),center,USA,https://phl17.com/,,,,
WPMT – York News (fox43.com),center,USA,https://www.fox43.com/,UCyWzxBs28XSI4_5NAmKFYbw,,,FOX43 News
WSOC – Charlotte News (wsoctv.com),center,USA,https://www.wsoctv.com/,UCXOE3YlluOUu_-5DdUUbAtw,wsoctv,1.0,WSOCTV9
WSYR – Syracuse News (localsyr.com),center,USA,https://www.localsyr.com/,UC-3Vp3Qy14wylC9WK8F1zUA,,,NewsChannel 9 WSYR Syracuse
WTIC – Hartford News (fox61.com),center,USA,https://www.fox61.com/,UCyqFmhadLMeSjKC86j4AoAQ,,,FOX 61
WTSP – Tampa Bay News (wtsp.com),center,USA,https://www.wtsp.com/,UCMYlXK0jyerVnc3dmz-vjCA,,,10 Tampa Bay
WTVY Channel 4 (wtvy.com),center,USA,https://www.wtvy.com/,UCnCg_sRWoP7XlbrUZkP2rwA,,,WTVYnews4
WikiNews (en.wikinews.org),center,USA,https://en.wikinews.org/wiki/Main_Page,,,,
Wikipedia (www.wikipedia.org),center,USA (44/180 Press Freedom),https://www.wikipedia.org/,,wikipedia,1.0,
Winnipeg Free Press (winnipegfreepress.com),center,Canada,https://www.winnipegfreepress.com/,UCGNRaLtGG5SGM7vMl0a4smA,winnipegnews,0.6896551724137931,WinnipegFreePress
Winona Daily News,center,USA,https://www.winonadailynews.com/,UCmCjq1ntaTU-KP2u_3GLQgg,winonadailynews,1.0,Winona Daily News
Winston-Salem Journal,center,USA,http://www.journalnow.com/,UCNN321XRok7kgDKKb_gl7bA,journalnow,1.0,Winston-Salem Journal
WION (World is One News) (www.wionews.com),center,India,https://www.wionews.com/,UC_gUM8rL-Lrg6O3adPW9K1g,wionews,1.0,UC_gUM8rL-Lrg6O3adPW9K1g
Wisconsin State Journal (host.madison.com),center,USA (44/180 Press Freedom),https://madison.com/wsj,,,,
WJZY – Charlotte (fox46.com),center,USA,https://www.fox46.com/,UC6YN4FNhAKN3MDO5DbJSnOA,,,Queen City News
WKRN – Nashville News (wkrn.com),center,USA,https://www.wkrn.com/,UCEKJzGwBMDpmK51v5JIezUw,,,WKRN News 2
WKYT (wkyt.com),center,USA,https://www.wvlt.tv/,UCDGjAh6DJ_DgpKiC3kFaPKg,,,VolunteerTV
WLFL CW 22 (raleighcw.com),center,USA,https://raleighcw.com/,,,,
WMAZ – Macon News (13wmaz.com),center,USA,https://www.13wmaz.com/,,,,
WMC – Memphis News (actionnews5.com),center,USA,https://www.actionnews5.com/,,,,
WMUR9 (wmur.com),center,USA,https://www.wmur.com/,UCwuZjWoiT30kDTz0G41Y8gQ,wmur9,0.8888888888888888,wmurtv
WNEP – Scranton News (wnep.com),center,USA,https://www.wnep.com/,UCRntP8_e9ZPvlO0oru63cbQ,,,WNEP
WOFL (fox35orlando.com),center,USA,https://www.fox35orlando.com/,UCuXT13wiqK56NR7QSfDWpvg,fox35orlando,1.0,fox35
World News (wn.com),center,USA,https://wn.com/,,worldnewsdotcom,0.2352941176470588,
Worldometer (worldometers.info),center,USA (44/180 Press Freedom),https://www.worldometers.info/,,worldometers,1.0,
World Politics Review (www.worldpoliticsreview.com),center,USA,https://www.worldpoliticsreview.com/,,,,
World Population Review (worldpopulationreview.com),center,USA (44/180 Press Freedom),http://worldpopulationreview.com/,,,,
WPIX 11 (pix11.com),center,USA,https://pix11.com/,UCnWi59TPymx0_qt7PX3VeNA,,,PIX11 News
WPRI – Providence,center,USA,https://www.wpri.com/,UCnwI-VN5jXWIGQKOI9PMDMw,wpri12,0.8,WPRI
WPTA – Fort Wayne (wpta21.com),center,USA (44/180 Press Freedom),https://www.wpta21.com/,,,,
WPXI (wpxi.com),center,USA,https://www.wpxi.com/,UCBnnls7hGYmkQmuFTDDe10g,wpxi,1.0,WPXI11News
WRAL,center,USA (45/180 Press Freedom),https://www.wral.com/,UCvSEVyJ1O5ieTliBNsjeCPw,wral,1.0,WRAL
WRDW – News 12 (wrdw.com),center,USA,https://www.wrdw.com/,UCVAaKTTdMFG75MNuc9nOlrw,,,WRDWNews
WREG – Memphis (wreg.com),center,USA,https://www.wreg.com/,UCueJOS3ZjWyTtRU9bnx9XFw,,,WREG News Channel 3
WRIC – Richmond News (wric.com),center,USA,https://www.wric.com/,UCauvD2vzSabgxSeA2wGipvQ,,,WRIC ABC 8News
WROC – Rochester First (rochesterfirst.com),center,USA,https://www.rochesterfirst.com/,UCzocYTD8J3ezkaoND4iQPGA,,,News 8 WROC
WSAV – Savannah News (wsav.com),center,USA,https://www.wsav.com/,UCtTYX4LRnzlFEjwziNiOvQw,,,WSAV3
WSAZ News Channel (wsaz.com),center,USA,https://www.wsaz.com/,UCrcuU0JXXy8oIBqEB13mrwA,,,UCrcuU0JXXy8oIBqEB13mrwA
WSB – Atlanta News (wsbtv.com),center,USA,https://www.wsbtv.com/,UCCRHzsS57Ffy6N4qrbqd1Iw,wsbtv,1.0,Channel2ActionNews
WSFA – Montgomery (wsfa.com),center,USA,https://www.wsfa.com/,,,,
WSMV – Nashville (wsmv.com),center,USA,https://www.wsmv.com/,UCW3Vc0gEOccJrQC-a25nGdg,,,UCW3Vc0gEOccJrQC-a25nGdg
WSPA – Spartanburg News (wspa.com),center,USA,https://www.wspa.com/,UCZII2-pYouhc81JtJ9zShEw,,,WSPA 7News
WTAE Pittsburgh’s Action News (wtae.com),center,USA,https://www.wtae.com/,UCWAsWgFVqxDzwExfOdYjAcg,wtae,1.0,wtaetv
WTAP – Parkersburg News (wtap.com),center,USA,https://www.wtap.com/,UC37FAASLND6EB-vuBbMc1WQ,,,UC37FAASLND6EB-vuBbMc1WQ
WTEN – Albany News (news10.com),center,USA,https://www.news10.com/,,,,
WTHR – Indianapolis News (wthr.com),center,USA,https://www.wthr.com/,UCn-zbRY_RNQ1qNmuYYqAijg,,,WTHR
WTNH – New Haven News (wtnh.com),center,USA,https://www.wtnh.com/,UCFgFRk_6jae5D6KUokxIPfg,,,WTNH News8
WTOK (wtok.com),center,USA,https://www.wtok.com/,,,,
WTOL – Toledo News (wtol.com),center,USA,https://www.wtol.com/,UCrLGxsBRktzKo-KNWC-nfEw,,,WTOL11
WTTV – Indianapolis (cbs4indy.com),center,USA,https://cbs4indy.com/,,,,
WTVA – Tupelo News (wtva.com),center,USA,https://www.wtva.com/,UCGZ3rWmXAfs4iZi-Hr2Ahgg,,,WTVA 9 News
WTVF – Newschannel5 (newschannel5.com),center,USA,https://www.newschannel5.com/,UCO6kzQ-7wcG0x8W5LpBA9RQ,nc5,0.4,newschannel5
WTVG 13 Action News (13abc.com),center,USA,https://www.13abc.com/,UCx0ik6bylKpDo64bVGBtPrg,,,WTVGToledo
WTXF-TV Fox 29 (fox29.com),center,USA,https://www.fox29.com/,UCqdOvfSmM2NKRNE0FSbATuw,fox29philly,0.625,fox29philly
WUSA9.com,center,USA,https://www.wusa9.com/,UCcT6w3xUyVshyR2_2vrMp1w,,,WUSA9
WVEC – 13newsnow.com,center,USA,https://www.13newsnow.com/,UCODc8Pa-_WUMaVRp9dvmNmw,,,13News Now
WVIR – Charlottesville (nbc29.com),center,USA,https://www.nbc29.com/,,,,
WVTM – Birmingham News (wvtm.com),center,USA,https://www.wvtm13.com/,UC7Vw6oq2LCbzAhdxF_UcIWg,wvtm13,1.0,alabamas13wvtm
WWBT – Richmond News (nbc12.com),center,USA,https://www.nbc12.com/,UCh-MRi3cyDN0DO1AvvVYFlg,,,UCh-MRi3cyDN0DO1AvvVYFlg
WWNY – Watertown (wwnytv.com),center,USA,https://www.wwnytv.com/,,,,
WWSB – Sarasota (mysuncoast.com),center,USA,https://www.mysuncoast.com/,UC0HDtkhrvpjwF_FMD6GIC9g,,,ABC7 Sarasota
WXIA – 11alive.com,center,USA,https://www.11alive.com/,,,,
WXIN – Fox59 – Indianapolis (fox59.com),center,USA,https://fox59.com/,UCktceZtn0Kxd53qjjM2KzqA,,,FOX59 News
WXIX – Cincinnati News (fox19.com),center,USA,https://www.fox19.com/,,,,
WWL – New Orleans News (wwltv.com),center,USA,https://www.wwltv.com/,UCJCreS7pODbA6XYRsI5fdLg,,,WWLTV
WXXA – Fox23 (news10.com/fox-23/),center,USA,https://www.news10.com/fox23/,,,,
WYMT – Eastern Kentucky News (wymt.com),center,USA,https://www.wymt.com/,YMTTV,,,YMTTV
WZDX – Huntsville News (rocketcitynow.com),center,USA,https://www.rocketcitynow.com/,UCfUU-PZ6eodene7d8hAz67A,,,FOX54 News Huntsville
WZZM – Grand Rapids News (wzzm13.com),center,USA,https://www.wzzm13.com/,,,,
York News-Times (yorknewstimes.com),center,USA,https://yorknewstimes.com/,,,,
ZDNet (zdnet.com),center,USA,https://www.zdnet.com/,UCr9QWb5RKLfaunjKHJZAdQQ,zdnet,1.0,UCr9QWb5RKLfaunjKHJZAdQQ
7NEWS (7news.com.au),center-right,Australia,https://7news.com.au/,UC5T7D-Dh1eDGtsAFCuwv_Sw,7newsaustralia,0.5263157894736842,7NEWS Australia
9 News (Australia) (www.9news.com.au),center-right,Australia,https://www.9news.com.au/,,9newsaus,0.7692307692307693,
1945 (19fortyfive.com),center-right,USA,https://www.19fortyfive.com/,,19_forty_five,0.9166666666666666,
Advocates for Self-Government (theadvocates.org),center-right,USA,https://www.theadvocates.org/,UCs0LaNiTc6johW8EsvMvtRg,,,The Advocates for Self-Government
Ahram Online (english.ahram.org.eg),center-right,Egypt,http://english.ahram.org.eg/,UCpmb6WQxskw3dnoLqrXDUGQ,ahramonline,0.625,AhramOnline
Al.com (Alabama News) (www.al.com),center-right,USA,https://www.al.com/,UCAEp26oeWu9jMo5E7tNB2kQ,,,AL.com
Alabama Today (altoday.com),center-right,USA,https://altoday.com/,,alabamatoday,0.7368421052631579,
Albuquerque Journal (www.abqjournal.com),center-right,USA,https://www.abqjournal.com/,,abqjournal,1.0,
Aleteia,center-right,France,https://aleteia.org,UCD806jIqEfOLZwgefSmHKqA,aleteiaen,0.875,aleteiaen
American Action Forum (www.americanactionforum.org),center-right,USA,https://www.americanactionforum.org/,UCPnnL0B2tHFIsvR4Ub37nkw,,,American Action Forum
American Affairs Journal (americanaffairsjournal.org),center-right,USA,https://americanaffairsjournal.org,UCbTlldfi0MWQ5PJiuP1Tnng,americanaffrs,0.7428571428571429,American Affairs
American Council on Science and Health (ACSH) (acsh.org),center-right,USA,https://www.acsh.org,UCPu_mODE4FGtKcACHH57kvg,acshorg,0.7272727272727273,ACSHonTV
American Firearms Institute (www.americanfirearms.org),center-right,USA,https://www.americanfirearms.org/,,,,
American Institute for Economic Research (aier.org),center-right,USA,https://aier.org,UCetPXywjiWobIEU4gXOg-tQ,,,AIER Library
"American Military News (americanmilitarynews.com)
",center-right,USA,https://americanmilitarynews.com,,,,
Americas Quarterly (www.americasquarterly.org),center-right,USA,https://www.americasquarterly.org/,UC0w2YZBwuQyfav_0kCGsO5Q,amerquarterly,0.8666666666666667,Americas Quarterly
Anchorage Press (anchoragepress.com),center-right,USA,https://www.anchoragepress.com/,,,,
Angus Reid Institute,center-right,Canada,https://angusreid.org/,,angusreidorg,0.8571428571428571,
Anti-War (antiwar.com),center-right,USA,https://www.antiwar.com,,antiwarcom,0.8235294117647058,
Apple Daily (hk.appledaily.com),center-right,Hong Kong,https://hk.appledaily.com/,,,,
ArcaMax (arcamax.com),center-right,USA,https://www.arcamax.com/,,,,
Argus Leader,center-right,USA,https://www.argusleader.com,,argusleader,1.0,
Arkansas Democrat-Gazette (www.arkansasonline.com),center-right,USA,http://www.arkansasonline.com/,UCbyEnE6SRWUld03ZxhYjZvQ,arkansasonline,1.0,arkansasonline
Arutz Sheva (Israel National News) (www.israelnationalnews.com),center-right,Israel,https://www.israelnationalnews.com/,UC7DjcEEX7zUSvS3IWWX_nmw,,,Israel National News - Arutz Sheva
Asharq Al-Awsat,center-right,United Kingdom,https://aawsat.com/english/,,aawsat_news,0.7058823529411765,
Asian News International (www.aninews.in),center-right,India,https://www.aninews.in,UCchUOUW-eNmDfDqMS_AiZew,ani,0.6,ANI News
Atlantic Council (www.atlanticcouncil.org),center-right,USA,https://www.atlanticcouncil.org,,atlanticcouncil,1.0,
Ayn Rand Institute (newideal.aynrand.org),center-right,USA,https://newideal.aynrand.org/,UCM6z9wqPxdRHjAC_Pjdp5yQ,aynrandinst,0.7777777777777778,AynRandInstitute
"Bangkok Post (www.bangkokpost.com)
",center-right,Thailand,https://www.bangkokpost.com/,,bangkokpostnews,0.8461538461538461,
Barron’s,center-right,USA,https://www.barrons.com,,barronsonline,0.7,
Beavercreek News-Current (beavercreeknewscurrent.com),center-right,USA,https://www.beavercreeknewscurrent.com/,,_beavercreeknc,0.7222222222222222,
Being Libertarian (beinglibertarian.com),center-right,USA,https://beinglibertarian.com/,,,,
Berlingske (berlingske.dk),center-right,Denmark,https://www.berlingske.dk/,,berlingske,1.0,
Bild (bild.de),center-right,Germany,https://www.bild.de/,UCdTy2KZEQLD6bZvxsFkj08w,bild,1.0,BILD
Billings Gazette (billingsgazette.com),center-right,USA,https://billingsgazette.com/,UCoumKpcPlYB3z1C4h1MlzQg,billingsgazette,1.0,Billings Gazette
Bipartisan Policy Center (bipartisanpolicy.org),center-right,USA,https://bipartisanpolicy.org,UCr1L-KDu5MZMPpmV-gr48fQ,bpc_bipartisan,0.6666666666666666,BipartisanPolicyCenter
BOOMLIVE (boomlive.in),center-right,India,https://www.boomlive.in/,UCunauRvuGMTUWkzIp20Goeg,boomlive_in,0.8421052631578947,boomnewstv
Boston Herald (www.bostonherald.com),center-right,USA,https://www.bostonherald.com/,UCqihn-jTsq9s4HsLEyJQM3A,bostonherald,1.0,Boston Herald
Breaking Defense (breakingdefense.com),center-right,USA,https://breakingdefense.com/,,,,
Breakthrough Institute (thebreakthrough.org),center-right,USA,https://thebreakthrough.org,UC_5PggHZeMb7rwTJsS76uwA,thebti,0.4761904761904761,Breakthrough Institute
B.T. Denmark (bt.dk),center-right,Denmark,https://www.bt.dk/,,btdk,0.6666666666666666,
Buenos Aires Times,center-right,Argentina,http://www.batimes.com.ar,UCfcF62U6nB9I8rVJ13VnHXQ,thebatimes,0.8235294117647058,UCfcF62U6nB9I8rVJ13VnHXQ
BusinessLIVE (www.businesslive.co.za),center-right,South Africa,https://www.businesslive.co.za,,businesslivesa,0.9230769230769232,
Business Standard (India) (business-standard.com),center-right,India,https://www.business-standard.com/,UCQsob4fGjHWhYHW0OLb6rew,bsindia,0.4166666666666667,BusinessStandardLtd
Calgary Herald (calgaryherald.com),center-right,Canada,https://calgaryherald.com,UCrbOGpnOudmETQ0WZkyvD8g,calgaryherald,1.0,CalgaryHeralddotcom
California Globe (https://californiaglobe.com/),center-right,USA,https://californiaglobe.com/,,californiaglobe,1.0,
California Political Review (www.capoliticalreview.com),center-right,USA,http://www.capoliticalreview.com/,,capoliticalrev,0.9032258064516128,
