index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
1819,Khaleej Times (khaleejtimes.com),center-right,United Arab Emirates,https://www.khaleejtimes.com/,khaleejtimes,khaleejtimes,1.0
1820,KATU2 (katu.com),center-right,USA (44/180 Press Freedom),https://katu.com/,,,
1821,KATV – Little Rock News (katv.com),center-right,USA,https://katv.com/,,,
1822,KBAK – Bakersfield Now (bakersfieldnow.com),center-right,USA,https://bakersfieldnow.com/,,,
1823,"KBSI – Cape Girardeau News (kbsi23.com)
",center-right,USA,https://www.kbsi23.com/,,,
1824,KBTV – Beaumont News (fox4beaumont.com),center-right,USA,https://fox4beaumont.com/,,,
1825,KBVK – Sioux City News (siouxlandnews.com),center-right,USA,https://siouxlandnews.com/,,,
1826,KDNL – St. Louis News (abcstlouis.com),center-right,USA,https://abcstlouis.com/,,,
1827,KDSM – Des Moines News (kdsm17.com),center-right,USA,https://kdsm17.com/,,,
1828,KEPR – Pasco News (keprtv.com),center-right,USA,https://keprtv.com/,,,
1829,KFDM – Beaumont News (kfdm.com),center-right,USA,https://kfdm.com/,,,
1830,KFOX – El Paso News (kfoxtv.com),center-right,USA,https://kfoxtv.com/,,,
1831,KFXL – Lincoln News (foxnebraska.com),center-right,USA,https://foxnebraska.com/,,,
1832,KHQA – Quincy News (khqa.com),center-right,USA,https://khqa.com/,,,
1833,KIMA – Yakima News (kimatv.com),center-right,USA,https://kimatv.com/,,,
1834,KLEW TV – Lewiston News (klewtv.com),center-right,USA,https://www.klewtv.com/,,,
1835,KMPH – Fox 26 (kmph.com),center-right,USA,https://kmph.com/,,,
1836,Knewz (knewz.com),center-right,USA,https://knewz.com/,,knowknewz,0.7142857142857143
1837,KOKH – Fox 25 (okcfox.com),center-right,USA,https://okcfox.com/,,,
1838,KOMO 4 News (komonews.com),center-right,USA,https://komonews.com/,,,
1839,Korean Herald (www.koreaherald.com),center-right,South Korea (42/180 Press Freedom),http://www.koreaherald.com/,thekoreaherald,thekoreaherald,0.88
1840,KPTM – Omaha News (fox42kptm),center-right,USA,https://fox42kptm.com/,,,
1841,KRCG – Jefferson City (krcgtv.com),center-right,USA,https://krcgtv.com/,,,
1842,KRXI – Fox 11 (foxreno.com),center-right,USA,https://foxreno.com/,,,
1843,KSCC – Corpus Christi News (fox38corpuschristi.com),center-right,USA,https://fox38corpuschristi.com/,,,
1844,KSNV – Las Vegas (news3lv.com),center-right,USA,https://news3lv.com/,,,
1845,KTUL – Tulsa News (ktul.com),center-right,USA,https://ktul.com/,,,
1846,KUTV Salt Lake City (kutv.com),center-right,USA,http://kutv.com/,,,
1847,KVII – Amarillo News (abc7amarillo.com),center-right,USA,https://abc7amarillo.com/,,,
1848,KWNB – NTV ABC (nebraska.tv),center-right,USA,https://nebraska.tv/,,,
1849,Laredo Morning Times (https://www.lmtonline.com),center-right,USA,https://www.lmtonline.com,,lmtnews,0.625
1850,Las Vegas Review Journal (www.reviewjournal.com),center-right,USA (44/180 Press Freedom),http://www.reviewjournal.com/,,,
1851,Learn Liberty (www.learnliberty.org),center-right,USA,https://www.learnliberty.org/,LearnLiberty,learnliberty,1.0
1852,Le Figaro (lefigaro.fr),center-right,France,https://www.lefigaro.fr/,,le_figaro,0.9411764705882352
1853,Leicester Mercury (leicestermercury.co.uk),center-right,United Kingdom,https://www.leicestermercury.co.uk/,,leicslive,0.4
1854,Lexington Institute (lexingtoninstitute.org),center-right,USA,https://www.lexingtoninstitute.org/,UCZMGUbL-TwhRGF0FphSqvYg,lexnextdc,0.3703703703703703
1855,Libertarianism.org (www.libertarianism.org),center-right,USA,https://www.libertarianism.org,libertarianismdotorg,libertarianism,1.0
1856,ListVerse (listverse.com),center-right,United Kingdom,https://listverse.com/,,,
1857,London Broadcasting Company (LBC) (www.lbc.co.uk),center-right,United Kingdom (33/180 Press Freedom),https://www.lbc.co.uk/,LBC973LBC973,lbc,1.0
1858,London Evening Standard (www.standard.co.uk),center-right,United Kingdom (35/180 Press Freedom),https://www.standard.co.uk/,,standardnews,0.8
1859,London Free Press (www.lfpress.com),center-right,Canada,https://lfpress.com,UCRROHNHB3JN8JxKST9xl_og,lfpress,1.0
1860,Los Angeles Daily News (www.dailynews.com),center-right,USA,http://www.dailynews.com/,,,
1861,Lubbock Avalanche Journal,center-right,USA,https://www.lubbockonline.com/,,lubbockonline,1.0
1862,Mackinac Center for Public Policy (www.mackinac.org),center-right,USA,https://www.mackinac.org/,MackinacCenter,mackinaccenter,0.7272727272727273
1863,Malay Mail (malaymail.com),center-right,Malaysia,https://www.malaymail.com/,,,
1864,Malaysia Today,center-right,Malaysia,https://www.malaysia-today.net/,,rajapetra,0.2608695652173913
1865,Manchester Union leader (www.unionleader.com),center-right,USA,https://www.unionleader.com/,NHUnionLeader,,
1866,Manila Times (www.manilatimes.net),center-right,Philippines,https://www.manilatimes.net,,,
1867,Marginal Revolution (marginalrevolution.com),center-right,USA,https://marginalrevolution.com/,,margrev,0.56
1868,MarketWatch (www.marketwatch.com),center-right,USA (44/180 Press Freedom),https://www.marketwatch.com/,,marketwatch,1.0
1869,Mat-Su Valley Frontiersman (frontiersman.com),center-right,USA,https://www.frontiersman.com/,,,
1870,MEAWW.com,center-right,India,https://meaww.com/,meawwofficial,meawwofficial,0.5555555555555556
1871,Mercatus (www.mercatus.org),center-right,USA,https://www.mercatus.org,MercatusCenter,mercatus,1.0
1872,Metabunk (www.metabunk.org),center-right,USA,https://www.metabunk.org/,,,
1873,Miami Valley Today (Miami Valley Today),center-right,USA,https://miamivalleytoday.com/,,valley_today,0.7857142857142857
1874,Montreal Gazette (montrealgazette.com),center-right,Canada,https://montrealgazette.com/,themontrealgazette,mtlgazette,0.8
1875,Moscow 24 (m24.ru),center-right,Russia,https://www.m24.ru/,infomoscow24,infomoscow24,0.4
1876,"Mountain Democrat (www.mtdemocrat.com)
",center-right,USA,https://www.mtdemocrat.com,,,
1877,MyNorthwest (mynorthwest.com),center-right,USA,https://mynorthwest.com/,kiroradio973FM,mynorthwest,1.0
1878,National Affairs (www.nationalaffairs.com),center-right,USA,https://www.nationalaffairs.com,,nationalaffairs,1.0
1879,National Interest (nationalinterest.org),center-right,USA (44/180 Press Freedom),https://nationalinterest.org/,,,
1880,National Post (www.nationalpost.com),center-right,Canada,https://nationalpost.com,nationalpost,nationalpost,1.0
1881,Netherlands Radio and Television Association (nos.nl),center-right,Netherlands,https://nos.nl,nos,nos,1.0
1882,New York Observer (observer.com),center-right,USA,http://observer.com,,observer,1.0
1883,New York Post (nypost.com),center-right,USA (45/180 Press Freedom),https://nypost.com/,nypost,nypost,1.0
1884,News.com.au (.news.com.au),center-right,Australia,https://www.news.com.au/,,newscomauhq,0.5333333333333333
1885,News-Gazette (www.news-gazette.com),center-right,USA,http://www.news-gazette.com/,,,
1886,NHK-Nippon Hoso Kyokai (nhk.or.jp),center-right,Japan,https://www2.nhk.or.jp/,,nhk_pr,0.6666666666666666
1887,Nikkei Asian Review,center-right,Japan (67/180 Press Freedom),https://asia.nikkei.com,NikkeiAsia,nikkeiasia,0.75
1888,Nine.com.au,center-right,Australia,https://www.nine.com.au/,,ninecomau,0.6153846153846154
1889,NJ1015.com,center-right,USA,https://nj1015.com/,newjersey101point5,nj1015,1.0
1890,Northwest Arkansas Democrat-Gazette (nwaonline.com),center-right,USA,https://www.nwaonline.com/,,,
1891,Now Entertainment (nowentertainment.net),center-right,USA,https://www.nowentertainment.net/,NowEntertainmentmag,officialnowent,0.4
1892,Odessa American,center-right,USA,https://www.oaoa.com/,,odessaamerican,0.3333333333333333
1893,Omaha World Herald,center-right,USA,https://www.omaha.com/,,owhnews,0.3333333333333333
1894,Open Doors (www.opendoorsusa.org),center-right,USA,https://www.opendoorsusa.org,,,
1895,"Opposing Views (www.opposingviews.com)
",center-right,USA,https://www.opposingviews.com/,,,
1896,"Orange County Register (www.ocregister.com)
",center-right,USA,https://www.ocregister.com/,,ocregister,1.0
1897,Oregonian (www.oregonlive.com),center-right,USA (44/180 Press Freedom),https://www.oregonlive.com,,oregonian,0.7368421052631579
1898,Ottawa Citizen (ottawacitizen.com),center-right,Canada (14/180 Press Freedom),https://ottawacitizen.com,ottcitizen,ottawacitizen,1.0
1899,Ottawa Sun (ottawasun.com),center-right,Canada,https://ottawasun.com/,UCEFneExC3GZeiVztRuRRe0w,ottawasuncom,0.8571428571428571
1900,Pacific Research Institute (www.pacificresearch.org),center-right,USA,https://www.pacificresearch.org/,,,
1901,Parkersburg News and Sentinel (newsandsentinel.com),center-right,USA,https://www.newsandsentinel.com/,,,
1902,Peninsula Daily News (www.peninsuladailynews.com),center-right,USA,https://www.peninsuladailynews.com/,,pendailynews,0.8
1903,Pittsburgh Post-Gazette (www.post-gazette.com),center-right,USA (44/180 Press Freedom),http://www.post-gazette.com/,,,
1904,Pittsburgh Tribune Review (triblive.com),center-right,USA (44/180 Press Freedom),https://triblive.com/,,triblive,1.0
1905,Point Pleasant Register (mydailyregister.com),center-right,USA,https://www.mydailyregister.com/,,point_register,0.6206896551724138
1906,PolicyEd.org (www.policyed.org),center-right,USA,https://www.policyed.org/,,policy_ed,0.9411764705882352
1907,Politisite (politisite.com),center-right,USA,https://politisite.com/,,politisite,1.0
1908,Pomeroy Daily Sentinel (mydailysentinel.com),center-right,USA,https://www.mydailysentinel.com/,,td_sentinel,0.6923076923076923
1909,Portsmouth Daily Times (portsmouth-dailytimes.com),center-right,USA,https://www.portsmouth-dailytimes.com/,,pdtnews365,0.1935483870967742
1910,Post-Bulletin,center-right,USA,http://www.postbulletin.com/,,pb_news,0.21052631578947367
1911,R Street Institute (www.rstreet.org),center-right,USA (44/180 Press Freedom),https://www.rstreet.org/,RStreetInstitute,rsi,0.4
1912,Rasmussen Reports (www.rasmussenreports.com),center-right,USA (45/180 Press Freedom),http://www.rasmussenreports.com/,,,
1913,Real Clear Defense (www.realcleardefense.com),center-right,USA,https://www.realcleardefense.com/,,,
1914,Real Clear Investigations (www.realclearinvestigations.com),center-right,USA (44/180 Press Freedom),https://www.realclearinvestigations.com/,,rcinvestigates,0.7027027027027027
1915,Real Clear Markets (realclearmarkets.com),center-right,USA,https://www.realclearmarkets.com/,,rc_markets,0.6923076923076923
1916,Real Clear Policy (www.realclearpolicy.com),center-right,USA,https://www.realclearpolicy.com/,,realclearpolicy,1.0
1917,Real Clear Politics (www.realclearpolitics.com),center-right,USA (45/180 Press Freedom),https://www.realclearpolitics.com,,,
1918,RealClearReligion (www.realclearreligion.org),center-right,USA,https://www.realclearreligion.org,,rcreligion,0.7407407407407407
1919,Reason (reason.com),center-right,USA (45/180 Press Freedom),https://reason.com/,,reason,1.0
1920,Red River Valley News (www.valleynewslive.com),center-right,USA (45/180 Press Freedom),https://www.valleynewslive.com/,ValleyNewsLive,,
1921,Regina Leader-Post (leaderpost.com),center-right,Canada,https://leaderpost.com,UCNjXZ_e01dMqfjbb9lGCoWA,leaderpost,1.0
1922,Regulation Magazine,center-right,USA,http://www.cato.org/regulation/,,,
1923,Remington Research Group (remingtonresearchgroup.com),center-right,USA (44/180 Press Freedom),https://remingtonresearchgroup.com,,titusbond,0.2580645161290322
1924,Republic World (www.republicworld.com),center-right,India (142/180 Press Freedom),http://www.republicworld.com/,UCwqusr8YDwM-3mEYTDeJHzw,republic,0.7619047619047619
1925,Richmond Times-Dispatch,center-right,USA,https://www.richmond.com/,,rtdnews,0.26666666666666666
1926,Salem Radio Network News (www.srnnews.com),center-right,USA,https://www.srnnews.com/,,srnnews,1.0
1927,San Bernadino Sun (www.sbsun.com),center-right,USA,https://www.sbsun.com,,sbsun,1.0
1928,Saskatoon StarPhoenix (thestarphoenix.com),center-right,Canada,https://thestarphoenix.com,TheStarPhoenix,thestarphoenix,1.0
1929,Savannah Morning News (savannahnow.com),center-right,USA,https://www.savannahnow.com/,,,
1930,Scope Ratings (scoperatings.com),center-right,Germany,https://www.scoperatings.com/,,scopegroup_,0.5217391304347826
1931,SOFREP (sofrep.com),center-right,USA (45/180 Press Freedom),https://sofrep.com/,,,
1932,"St. Paul Pioneer Press (www.twincities.com)
",center-right,USA (44/180 Press Freedom),https://www.twincities.com/,,pioneerpress,0.3636363636363636
1933,Student Daily News (www.studentnewsdaily.com),center-right,USA (45/180 Press Freedom),https://www.studentnewsdaily.com/,,,
1934,"Tablet Magazine (www.tabletmag.com)
",center-right,USA,https://www.tabletmag.com/,,tabletmag,1.0
1935,Tallahasee Democrat (www.tallahassee.com),center-right,,http://www.tallahassee.com/,,tdonline,0.3157894736842105
1936,Tax Foundation (taxfoundation.org),center-right,USA (45/180 Press Freedom),http://taxfoundation.org/,,,
1937,Tharawat Magazine (www.tharawat-magazine.com),center-right,United Arab Emirates,https://www.tharawat-magazine.com/,Tharawatmagazine,tharawatmag,0.7857142857142857
1938,The Algemeiner Journal (www.algemeiner.com),center-right,USA,https://www.algemeiner.com/,,,
1939,The American Conservative (www.theamericanconservative.com),center-right,USA (44/180 Press Freedom),https://www.theamericanconservative.com,,amconmag,0.3870967741935484
1940,The American Interest (www.the-american-interest.com),center-right,USA,http://www.the-american-interest.com/,,,
1941,The Australian (www.theaustralian.com.au),center-right,Australia,https://www.theaustralian.com.au/,,,
1942,The Brunswick News (https://thebrunswicknews.com),center-right,USA (44/180 Press Freedom),https://thebrunswicknews.com/,,,
1943,The Bulwark (https://thebulwark.com/),center-right,USA (44/180 Press Freedom),https://thebulwark.com/,UCG4Hp1KbGw4e02N7FpPXDgQ,bulwarkonline,0.6086956521739131
1944,The Chosun Ilbo (english.chosun.com),center-right,South Korea,http://english.chosun.com/,,englishchosun,0.631578947368421
1945,The Chronicle Herald (thechronicleherald.ca),center-right,Canada,http://thechronicleherald.ca/,,,
1946,The Citizen,center-right,South Africa (32/180 Press Freedom),https://citizen.co.za,UC6W8rnMBwnzioz-3-8jH0-w,thecitizen_news,0.6363636363636364
1947,The Courier Mail (www.couriermail.com.au),center-right,Australia,http://www.couriermail.com.au/,,,
1948,The Dispatch (thedispatch.com),center-right,USA (44/180 Press Freedom),https://thedispatch.com/,,,
1949,The Durango Herald (durangoherald.com),center-right,USA,https://durangoherald.com,,durangoherald,1.0
1950,The Elkhart Truth,center-right,USA,https://www.elkharttruth.com,,elkharttruth,1.0
1951,The Fiscal Times (www.thefiscaltimes.com),center-right,USA,http://www.thefiscaltimes.com/,,,
1952,The Gazette (Cedar Rapids) (www.thegazette.com),center-right,USA,http://www.thegazette.com/,,,
1953,The Globe and Mail (Toronto) (www.theglobeandmail.com),center-right,Canada,https://www.theglobeandmail.com/,,globeandmail,0.8888888888888888
1954,The Independent Institute (www.independent.org),center-right,USA,https://www.independent.org/,independentinstitute,independentinst,0.8461538461538461
1955,The Japan News (the-japan-news.com),center-right,Japan,https://the-japan-news.com/,,,
1956,The Jerusalem Report,center-right,Israel (86/180 Press Freedom),http://www.jpost.com/Jerusalem-Report,,,
1957,The Jewish Press (www.jewishpress.com),center-right,USA (45/180 Press Freedom),https://www.jewishpress.com/,JewishPressTV,jewishpress,1.0
1958,The Journal (West Virginia) (journal-news.net),center-right,USA,https://www.journal-news.net/,,,
1959,The Ledger (www.theledger.com),center-right,USA,https://www.theledger.com,,,
1960,The Libertarian Republic (thelibertarianrepublic.com),center-right,USA,https://thelibertarianrepublic.com/,auggyp,thelibrepublic,0.7777777777777778
1961,The Nation Pakistan (nation.com.pk),center-right,Pakistan (145/180 Press Freedom),https://nation.com.pk/,,the_nation,0.75
1962,The New Atlantis (www.thenewatlantis.com),center-right,USA (44/180 Press Freedom),https://www.thenewatlantis.com/,,tnajournal,0.3333333333333333
1963,"The News International (www.thenews.com.pk)
",center-right,Pakistan,https://www.thenews.com.pk/,,thenews_intl,0.7368421052631579
1964,The Objective Standard (www.theobjectivestandard.com),center-right,USA,https://www.theobjectivestandard.com,TheObjectiveStandard,theobjstd,0.6206896551724138
1965,The Oklahoman (www.oklahoman.com),center-right,USA,https://oklahoman.com/,,,
1966,"The Pantagraph (www.pantagraph.com)
",center-right,USA (44/180 Press Freedom),https://pantagraph.com/,,,
1967,"The Post-Journal (Jamestown, New York) (post-journal.com)",center-right,USA,https://www.post-journal.com,,thepost_journal,0.8148148148148148
1968,The Press-Enterprise (www.pe.com),center-right,USA,http://www.pe.com/,,,
1969,The Seymour Tribune (tribtown.com),center-right,USA,https://tribtown.com/,,,
1970,The Sorrentino (www.thesorrentino.com),center-right,USA,https://www.thesorrentino.com,,,
1971,The Spectator (uk) (www.spectator.co.uk),center-right,United Kingdom (35/180 Press Freedom),https://www.spectator.co.uk/,,,
1972,The Spectator (USA) (spectator.us),center-right,USA (44/180 Press Freedom),https://spectator.us,,,
1973,The Spectator World (spectatorworld.com),center-right,United Kingdom,https://spectatorworld.com/,,thespectator,0.6923076923076923
1974,The Spokesman-Review (www.spokesman.com),center-right,USA,https://www.spokesman.com/,,spokesmanreview,0.75
1975,The Standard (Kenya) (standardmedia.co.ke),center-right,Kenya,https://www.standardmedia.co.ke/,,,
1976,The Straits Times (www.straitstimes.com),center-right,Singapore,https://www.straitstimes.com,,,
1977,TheStreet (thestreet.com),center-right,USA,https://www.thestreet.com/,TheStreetTV,thestreet,1.0
1978,The Sumter Item (www.theitem.com),center-right,USA,https://www.theitem.com/,studiosumter,theitem,1.0
1979,The Times Herald (Port Huron) (www.thetimesherald.com),center-right,USA,https://www.thetimesherald.com,,thetimesherald,1.0
1980,The Times of India (timesofindia.indiatimes.com),center-right,India (142/180 Press Freedom),https://timesofindia.indiatimes.com,timesofindia,timesofindia,0.4545454545454545
1981,The Times UK and Sunday Times (www.thetimes.co.uk),center-right,United Kingdom,https://www.thetimes.co.uk/,,,
1982,The Washington Institute for Near East Policy (www.washingtoninstitute.org),center-right,USA,https://www.washingtoninstitute.org,,,
1983,The West Australian (thewest.com.au),center-right,Australia (25/180 Press Freedom),https://thewest.com.au/,UCby2ufdAO3PbD7x33hc8VvQ,westaustralian,0.3809523809523809
1984,The Winchester Star,center-right,USA,https://www.winchesterstar.com,,winstarva,0.6086956521739131
1985,The Yomiuri Shimbun (yomiuri.co.jp),center-right,Japan,https://www.yomiuri.co.jp/,,yomiuri_online,0.6666666666666666
1986,Times News (Pennsylvania) (www.tnonline.com),center-right,USA,https://www.tnonline.com,UCGm2ccJFnn96L0X04Gy0TQQ,times_news,0.4444444444444444
1987,Times of South Africa (www.timeslive.co.za),center-right,South Africa,https://www.timeslive.co.za/,TimesLive,timeslive,1.0
1988,Toledo Blade (www.toledoblade.com),center-right,USA,https://www.toledoblade.com/,,toledonews,0.6666666666666666
1989,To Vima (tovima.gr),center-right,Greece,https://www.tovima.gr/,,tovimagr,0.8571428571428571
1990,Transparent California (transparentcalifornia.com),center-right,USA,https://transparentcalifornia.com/,,,
1991,TRIBUNnews.com,center-right,Indonesia,http://tribunnews.com,,tribunnews,1.0
1992,Tulsa World,center-right,USA (44/180 Press Freedom),https://tulsaworld.com/,,tulsaworld,1.0
1993,ValueWalk (www.valuewalk.com),center-right,USA (44/180 Press Freedom),https://www.valuewalk.com/,,valuewalk,1.0
1994,Vancouver Sun (vancouversun.com),center-right,Canada,http://vancouversun.com/,,,
1995,Villages-News.com,center-right,USA,https://www.villages-news.com/,,villages_news,0.9230769230769231
1996,WACH – Columbia News (wach.com),center-right,USA,https://wach.com/,,,
1997,Wall Street Journal (www.wsj.com),center-right,USA,https://www.wsj.com/,WSJDigitalNetwork,wsj,1.0
1998,Washington C H Record Herald (recordherald.com),center-right,USA,https://www.recordherald.com/,,recordherald,1.0
1999,Watchdog.org,center-right,USA,https://www.thecentersquare.com/,,thecentersquare,1.0
2000,Waterbury Republican-American (www.rep-am.com),center-right,USA,https://www.rep-am.com/,,rep_am,0.8333333333333334
2001,WBFF – Baltimore News (foxbaltimore.com),center-right,USA,https://foxbaltimore.com/,,,
2002,WBMA – Birmingham News (abc3340.com),center-right,USA,https://abc3340.com/,,,
2003,WCHS – Charleston News (wchstv.com),center-right,USA,https://wchstv.com/,,,
2004,WCTI – New Bern News (wcti12.com),center-right,USA,https://wcti12.com/,,,
2005,WCYB – Bristol News (wcyb.com),center-right,USA,https://wcyb.com/,,,
2006,WDKY – Lexington News (foxlexington.com),center-right,USA,https://foxlexington.com/,,,
2007,WEAR TV – Pensacola News (weartv.com),center-right,USA,https://www.weartv.com/,,,
2008,West Central Tribune (wctrib.com),center-right,USA,https://www.wctrib.com/,,wctrib,1.0
2009,WEYI – Saginaw News (nbc25news.com),center-right,USA,https://nbc25news.com/,,,
2010,WFXL – Albany GA (wfxl.com),center-right,USA,https://wfxl.com/,,,
2011,WGME – CBS 13 (wgme.com),center-right,USA,https://wgme.com/,,,
2012,WGTQ – Sault Ste Marie (upnorthlive.com),center-right,USA,https://upnorthlive.com/,,,
2013,WGXA News (wgxa.tv),center-right,USA,https://wgxa.tv/,,,
2014,WHAM – Rochester News (13wham.com),center-right,USA,https://13wham.com/,,,
2015,WHP – Harrisburg News (local21news.com),center-right,USA,https://local21news.com/,,,
2016,Willcox Range News (myheraldreview.com/news/willcox),center-right,USA,https://www.myheraldreview.com/news/willcox/,,,
2017,Williamsport Sun-Gazette (www.sungazette.com),center-right,USA,https://www.sungazette.com,UCrL--orewhJZpMruLJgvTFA,,
2018,Willoughby News-Herald (news-herald.com),center-right,USA,https://www.news-herald.com/,,newsheraldinoh,0.8
2019,Wilmington News Journal (wnewsj.com),center-right,USA,https://www.wnewsj.com/,,wilmingtonnews,0.5
2020,Windsor Star (windsorstar.com),center-right,Canada,http://windsorstar.com/,,,
2021,WJAC – NBC 6 (wjactv.com),center-right,USA,https://wjactv.com/,,,
2022,WJAR – Providence News (turnto10.com),center-right,USA,https://turnto10.com/,,,
2023,WJLA – ABC 7 (wjla.com),center-right,USA,https://wjla.com/,,,
2024,WKEF – Dayton News (dayton247now.com),center-right,USA,https://dayton247now.com/,,,
2025,WKRC – Cincinnati (local12.com),center-right,USA,https://local12.com/,,,
2026,WLOS (ABC13News) (wlos.com),center-right,USA,https://wlos.com/,,,
2027,WLUK – Fox 11 (fox11online.com),center-right,USA,https://fox11online.com/,,,
2028,WNBW – Gainesville News (mycbs4.com),center-right,USA,https://mycbs4.com/,,,
2029,WNWO 24 News (nbc24.com),center-right,USA,https://nbc24.com/,,,
2030,WOAI – San Antonio News (news4sanantonio.com),center-right,USA,https://news4sanantonio.com/,,,
2031,WOLF – Fox56 (fox56.com),center-right,USA,https://fox56.com/,,,
2032,WPEC – CBS12.com (cbs12.com),center-right,USA (44/180 Press Freedom),https://cbs12.com,,,
2033,WPFO – Portland News (fox23maine.com),center-right,USA,https://fox23maine.com/,,,
2034,WPGH – Pittsburgh News (wpgh53.com),center-right,USA,https://wpgh53.com/,,,
2035,WPMI – Mobile News (mynbc15.com),center-right,USA,https://mynbc15.com/,,,
2036,WSBT 22 News (wsbt.com),center-right,USA,https://wsbt.com/,,,
2037,WSET – Lynchburg News (wset.com),center-right,USA,https://wset.com/,,,
2038,WSTM – CNYCentral (cnycentral.com),center-right,USA,https://cnycentral.com/,,,
2039,WTGS – Savannah (fox28media.com),center-right,USA,https://fox28media.com/,,,
2040,WTOV Steubenville-Wheeling (wtov9.com),center-right,USA,https://wtov9.com/,,,
2041,WTTE – Columbus News (myfox28columbus.com),center-right,USA,https://myfox28columbus.com/,,,
2042,WTVC – Chattanooga (foxchattanooga.com),center-right,USA,https://foxchattanooga.com/,,,
2043,WTWC – Tallahassee News (wtwc40.com),center-right,USA,https://wtwc40.com/,,,
2044,WUHF – Rochester (foxrochester.com),center-right,USA,https://foxrochester.com/,,,
2045,WUTV – Buffalo News (wutv29.com),center-right,USA,https://wutv29.com/,,,
2046,WVAH – Charleston News (wvah.com),center-right,USA,https://wvah.com/,,,
2047,WZTV – Nashville (fox17.com),center-right,USA,https://fox17.com/,,,
2048,Xenia Gazette (xeniagazette.com),center-right,USA,https://www.xeniagazette.com/,,xeniagazette,1.0
2049,Yankee Institute for Public Policy (https://yankeeinstitute.org),center-right,USA,https://yankeeinstitute.org,YankeeInstitute,yankeeinstitute,1.0
2050,Zebra Fact Check (www.zebrafactcheck.com),center-right,USA,https://www.zebrafactcheck.com,,,
2051,2ndVote (2ndvote.com),right,USA,https://2ndvote.com/,,,
2052,Abort73,right,USA,https://abort73.com,abort73,abort73,1.0
2053,Accuracy in Academia (AIA) (www.academia.org),right,USA,https://www.academia.org,aiacademia,campusreport,0.3
2054,Accuracy in Media (www.aim.org),right,USA,https://www.aim.org,aimaccuracy,accuracyinmedia,0.3333333333333333
2055,Acton Institute (acton.org),right,USA,https://www.acton.org/,actoninstitute,,
2056,"Against Crony Capitalism (www.ac2news.com)
",right,USA,https://www.ac2news.com,,,
2057,Aish.com,right,USA,https://www.aish.com/,AishVideo,aishjewish,0.5714285714285714
2058,Alberta Press Leader (albertapressleader.ca),right,Canada,https://albertapressleader.ca/,,,
2059,AltNewsMedia.net (altnewsmedia.net),right,United Kingdom (33/180 Press Freedom),https://altnewsmedia.net,DavidVance2020,altnewsmedia,1.0
2060,AMAC (Association of Mature American Citizens) (amac.us/),right,USA,https://amac.us/,,,
2061,America First Action SuperPAC,right,USA,https://www.a1apac.org,,,
2062,America Rising PAC (americarisingpac.org/),right,USA,https://americarisingpac.org/,,,
2063,American Center for Law & Justice (ACLJ) (aclj.org),right,USA,https://aclj.org/,OfficialACLJ,aclj,1.0
2064,American Consequences (americanconsequences.com),right,USA,https://americanconsequences.com,,,
2065,American Conservative Union (ACU) (conservative.org),right,USA,https://www.conservative.org/,,acuconservative,0.8888888888888888
2066,American Enterprise Institute (www.aei.org),right,USA,https://www.aei.org/,,,
2067,American for Prosperity (americansforprosperity.org),right,USA,https://americansforprosperity.org/,UC-JY5LuDM2wzN8cd5ubvRsg,afphq,0.2222222222222222
2068,Americans for Tax Reform (ATR) (atr.org),right,USA,https://www.atr.org/,,,
2069,American Foreign Policy council (www.afpc.org),right,USA,https://www.afpc.org/,UCo-aEGE4X7zJW-8i385PKBg,afpc,1.0
2070,American Greatness (amgreatness.com),right,USA,https://amgreatness.com,,theamgreatness,0.88
2071,American Journal Daily (americanjournaldaily.com),right,USA,https://americanjournaldaily.com/,,amjournaldaily,0.8235294117647058
2072,American Legislative Exchange Council (ALEC) (www.alec.org),right,USA,https://www.alec.org,AmericanLegislative,alec_states,0.5333333333333333
2073,American Spectator (spectator.org),right,USA,https://spectator.org/,AmerSpectator,amspectator,0.9
2074,Ami Magazine (amimagazine.org),right,USA,http://www.amimagazine.org/,,,
2075,Ammoland (www.ammoland.com),right,USA,https://www.ammoland.com,,,
2076,Anadolu Agency (www.aa.com.tr),right,Turkey,https://www.aa.com.tr/en,anadoluagency,anadoluagency,0.2666666666666666
2077,Arizona Daily Independent (arizonadailyindependent.com),right,USA,https://arizonadailyindependent.com,,,
2078,Armstrong Economics (www.armstrongeconomics.com),right,USA,https://www.armstrongeconomics.com,,,
2079,AsianNews.it,right,Italy,http://www.asianews.it/en.html,,,
2080,Assyrian International News Agency (www.aina.org),right,USA,http://www.aina.org/,,,
2081,Badger Institute,right,USA,https://www.badgerinstitute.org/,,badgerinstitute,1.0
2082,Bearing Arms (bearingarms.com),right,USA,https://bearingarms.com/,,,
2083,Beliefnet (www.beliefnet.com),right,USA,https://www.beliefnet.com/,,,
2084,BizPac Review (www.bizpacreview.com),right,USA (44/180 Press Freedom),https://www.bizpacreview.com,,bizpacreview,1.0
2085,Blabber Buzz (blabber.buzz),right,USA (44/180 Press Freedom),https://www.blabber.buzz,UCgSf_U5q8ConxR47NqTQMKA,blabberdotbuzz,0.6666666666666666
2086,Blue Lives Matter (bluelivesmatter.blue),right,USA,https://policetribune.com/,,bluelivesmtr,0.4
