Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
Democracy Journal (democracyjournal.org),left,USA,https://democracyjournal.org/,,demjournal,0.7692307692307693
Democracy Now (www.democracynow.org),left,USA (45/180 Press Freedom),https://www.democracynow.org/,,,
Democratic Underground (www.democraticunderground.com),left,USA (44/180 Press Freedom),https://www.democraticunderground.com/,,,
Deshabhimani (https://www.deshabhimani.com/),left,India,https://www.deshabhimani.com/,,dbidaily,0.3
DeSmog (www.desmogblog.com),left,USA (44/180 Press Freedom),https://www.desmogblog.com/,,,
Detroit Metro News,left,USA,https://www.metrotimes.com,,,
Dissent Magazine (www.dissentmagazine.org),left,USA,https://www.dissentmagazine.org/,,dissentmag,0.8
Drudge Retort (www.drudge.com),left,USA,https://drudge.com/,SamSeder,davidsirota,0.23529411764705882
Earth First Journal (earthfirstjournal.org),left,USA,http://earthfirstjournal.org/,,,
Ecowatch (www.ecowatch.com),left,USA,https://www.ecowatch.com,,ecowatch,1.0
Egberto Willies (egbertowillies.com),left,USA (44/180 Press Freedom),https://egbertowillies.com/,,egbertowillies,1.0
Electoral-Vote.com (www.electoral-vote.com),left,Netherlands,https://www.electoral-vote.com,,votemaster,0.3333333333333333
Electronic Intifada (electronicintifada.net),left,USA,https://electronicintifada.net/,,,
Elite Daily (elitedaily.com),left,USA,http://elitedaily.com/,,,
Esquire Magazine (www.esquire.com),left,USA,https://www.esquire.com,esquire,esquire,1.0
Everyday Feminism (everydayfeminism.com),left,USA,https://everydayfeminism.com/,,,
Evonomics (evonomics.com),left,USA,https://evonomics.com/,,,
ExtraNewsFeed,left,USA,https://extranewsfeed.com,,extranewsfeed,1.0
Feminist Current (www.feministcurrent.com),left,Canada,http://www.feministcurrent.com,,,
Feministing (feministing.com),left,USA,http://feministing.com/,,feministing,1.0
Fifth Column News (thefifthcolumnnews.com),left,USA,https://thefifthcolumnnews.com/,,,
Fifth Estate (www.fifthestate.org),left,USA (44/180 Press Freedom),https://www.fifthestate.org/,,anarchybookfair,0.15384615384615385
Finnish News (finnishnews.fi),left,Finland,https://www.finnishnews.fi/,,,
Food and Water Watch (www.foodandwaterwatch.org),left,USA,https://www.foodandwaterwatch.org,,,
Foreign Policy Journal (www.foreignpolicyjournal.com),left,USA,https://www.foreignpolicyjournal.com,,forpoljournal,0.7878787878787878
Foreign Policy News (foreignpolicynews.org),left,USA,http://foreignpolicynews.org,,,
Free Press (freepress.org),left,USA,https://freepress.org/,,,
Free Rein News (frnewsreport.com),left,Unknown,http://frnewsreport.com,,,
Freedom From Religion Foundation (ffrf.org),left,USA,https://ffrf.org/,,,
Freedom News and Journal (freedomnews.org.uk),left,United Kingdom,https://freedomnews.org.uk/,UCOCmlobISshBIjiNVVQUI1Q,freedom_paper,0.6666666666666666
Front Page Live (www.frontpagelive.com),left,USA,https://www.frontpagelive.com,UCLiVYX4--R2vM5KLGK2S2WA,frontpage_live,0.9629629629629629
FSTv (Freespeech.org) (www.freespeech.org),left,USA,https://www.freespeech.org/,,,
Gawker (gawker.com),left,USA,https://www.gawker.com/,,gawker,1.0
Gay City News (gaycitynews.com),left,USA,https://gaycitynews.com/,,,
"Gay Star News (www.gaystarnews.com)
",left,United Kingdom (33/180 Press Freedom),https://www.gaystarnews.com/,GayStarNewsLtd,gaystarnews,1.0
Geopolitics Alert (geopoliticsalert.com),left,USA,https://geopoliticsalert.com/,,,
Gizmodo (gizmodo.com),left,USA (44/180 Press Freedom),https://gizmodo.com,UCxFmw3IUMDUC1Hh7qDjtjZQ,gizmodo,1.0
GLAAD (glaad.org),left,USA,https://www.glaad.org/,glaad,glaad,1.0
Global Voices (globalvoices.org),left,USA,https://globalvoices.org/,,globalvoices,1.0
Good Magazine (www.good.is),left,USA,https://www.good.is/,goodmagazine,good,1.0
GQ Magazine (www.gq.com),left,USA,https://www.gq.com,UCjfFAxLaJ_oGCjrFSGWI9vg,gq_germany,0.3333333333333333
Grasping Reality With Both Hands: Bradford Delong (www.bradford-delong.com),left,USA,http://www.bradford-delong.com/,,delong,0.5714285714285714
Green Left Weekly (www.greenleft.org.au),left,Australia,https://www.greenleft.org.au,,greenleftonline,0.75
Grit Post (gritpost.com),left,USA,https://gritpost.com,,,
Guardian Liberty Voice (guardianlv.com),left,USA,https://guardianlv.com/,,,
Guardians of Democracy (theguardiansofdemocracy.com),left,USA,https://theguardiansofdemocracy.com/,UCOzT3fyPN7uTGUIha0YIl_g,guardemocracy,0.7222222222222222
Haaretz (www.haaretz.com),left,Israel (86/180 Press Freedom),https://www.haaretz.com/,,haaretzcom,0.8235294117647058
High Times (hightimes.com),left,USA,https://hightimes.com/,UCFQ7vc-dWlSUZd6OqsAepMA,high_times_mag,0.782608695652174
Hill Reporter (hillreporter.com),left,USA,https://hillreporter.com,,anteksiler,0.36363636363636365
Huffington Post (www.huffingtonpost.com),left,USA,https://www.huffpost.com/,,,
Human Rights Campaign (www.hrc.org),left,USA (44/180 Press Freedom),https://www.hrc.org,,,
In Defence of Marxism (www.marxist.com),left,United Kingdom (33/180 Press Freedom),https://www.marxist.com/,,,
In These Times (inthesetimes.com),left,USA,https://inthesetimes.com/,,inthesetimesmag,0.8888888888888888
Independent Florida Alligator (alligator.org),left,USA,https://www.alligator.org/,,thealligator,0.8571428571428571
Inequality Media (www.inequalitymedia.org),left,USA,https://www.inequalitymedia.org/,,,
Informed Comment (Juan Cole) (www.juancole.com),left,USA (44/180 Press Freedom),https://www.juancole.com,,infcomment,0.4444444444444444
Institute for Policy Studies (www.ips-dc.org),left,USA (44/180 Press Freedom),https://ips-dc.org/,,ips_dc,0.8333333333333334
International Policy Institute (intpolicydigest.org),left,USA,https://intpolicydigest.org/,,intpolicydigest,1.0
International Viewpoint (www.internationalviewpoint.org),left,United Kingdom,https://internationalviewpoint.org/,,,
Intrepid Report (www.intrepidreport.com),left,USA,http://www.intrepidreport.com/,,,
Iowa Capital Dispatch (iowacapitaldispatch.com),left,USA,https://iowacapitaldispatch.com/,,,
Iowa Starting Line (iowastartingline.com),left,USA,https://iowastartingline.com,,iastartingline,0.9333333333333333
It’s Going Down (itsgoingdown.org),left,USA,https://itsgoingdown.org/,ItsGoingDown,igd_news,0.4
Jacobin (www.jacobinmag.com),left,USA (45/180 Press Freedom),https://www.jacobinmag.com/,,jacobin,0.8235294117647058
Jezebel (jezebel.com),left,USA,https://jezebel.com/,UCI4iIRZltBUQITyvCXz_PZg,jezebel,1.0
Latest.com (latest.com),left,USA,https://latest.com,,,
Lavender Magazine (www.lavendermagazine.com),left,USA,https://www.lavendermagazine.com/,,,
LA Weekly (laweekly.com),left,USA,https://www.laweekly.com/,,laweekly,1.0
Left Foot Forward (leftfootforward.org),left,United Kingdom (44/180 Press Freedom),https://leftfootforward.org/,,,
Left Over Rights (leftoverrights.com),left,,http://leftoverrights.com/,,,
Left Voice (www.leftvoice.org),left,USA (44/180 Press Freedom),http://www.leftvoice.org,UClUHLX_Rd-SNOl8Ws2C_EJQ,left_voice,0.9473684210526315
LeftScoop (www.leftscoop.com),left,,https://www.leftscoop.com/,,,
LGBTQ Nation (www.lgbtqnation.com),left,USA,https://www.lgbtqnation.com/,lgbtqnation,lgbtqnation,1.0
Libcom.org (libcom.org),left,USA (44/180 Press Freedom),http://libcom.org,,,
Liberal America (liberalamerica.life),left,USA,http://liberalamerica.org/,,,
Liberation News (www.liberationnews.org),left,USA (44/180 Press Freedom),https://www.liberationnews.org/,,,
Little Green Footballs (littlegreenfootballs.com),left,USA,http://littlegreenfootballs.com/,,green_footballs,0.8
Mail & Guardian (mg.co.za),left,South Africa,https://mg.co.za/about-us/,,,
"Maine Beacon (mainebeacon.com)
",left,USA (44/180 Press Freedom),http://mainebeacon.com/,,,
Mashable (mashable.com),left,USA,https://mashable.com,,,
Media Matters (mediamatters.org),left,USA (44/180 Press Freedom),https://www.mediamatters.org,UC_70iWZ6ym2cglS_kv5YfmA,mmfa,0.25
Mediaite (www.mediaite.com),left,USA (44/180 Press Freedom),https://www.mediaite.com/,,,
Meduza (meduza.io),left,Latvia,https://meduza.io/en,,meduza_en,0.8
MeidasTouch (meidastouch.com),left,USA,https://www.meidastouch.com/,UC9r9HYFxEQOBXSopFS61ZWg,meiselasb,0.5
Merry Jane (www.merryjane.com),left,USA (45/180 Press Freedom),https://www.merryjane.com/,,,
Miami New Times (www.miaminewtimes.com),left,USA (45/180 Press Freedom),http://www.miaminewtimes.com/,,miaminewtimes,1.0
Middle East Monitor (www.middleeastmonitor.com),left,United Kingdom,https://www.middleeastmonitor.com/,,,
"Middletown Media (www.muncievoice.com)
",left,USA (44/180 Press Freedom),https://muncievoice.com/,,muncievoice,1.0
Milwaukee Independent (milwaukeeindependent.org),left,USA,http://www.milwaukeeindependent.com/,,mkeind,0.46153846153846156
Modern Liberals (modernliberals.com),left,USA,http://modernliberals.com/,,plesk,0.21052631578947367
Monthly Review (monthlyreview.org),left,USA,https://monthlyreview.org/,,,
Moon of Alabama (www.moonofalabama.org),left,USA,https://www.moonofalabama.org/,,,
Ms. (Magazine) (www.msmagazine.com),left,USA (44/180 Press Freedom),https://msmagazine.com/,,msmagazine,1.0
MSNBC (www.msnbc.com),left,USA,https://www.msnbc.com/,,,
Nation of Change (www.nationofchange.org),left,USA,https://www.nationofchange.org/,NationofChangeVideo,nationofchange,1.0
National Association for the Advancement of Colored People (NAACP) (www.naacp.org),left,USA,https://www.naacp.org/,,,
Natural Resources Defense Council (www.nrdc.org),left,USA (44/180 Press Freedom),https://www.nrdc.org/,NRDCflix,nrdc,1.0
New Internationalist (newint.org),left,United Kingdom,https://newint.org/,,newint,1.0
New Politics Magazine (newpol.org),left,USA,https://newpol.org/,,newpoliticsmag,0.6
New Republic (newrepublic.com),left,USA (45/180 Press Freedom),https://newrepublic.com/,NewRepublic1914,,
New Statesman (www.newstatesman.com),left,United Kingdom (33/180 Press Freedom),https://www.newstatesman.com,,newstatesman,1.0
New York Amsterdam News (amsterdamnews.com),left,USA,http://amsterdamnews.com,,,
New York Magazine (nymag.com),left,USA (45/180 Press Freedom),http://nymag.com/,,,
New Yorker (www.newyorker.com),left,USA (45/180 Press Freedom),https://www.newyorker.com/,NewYorkerDotCom,newyorker,1.0
News Corpse (newscorpse.com),left,USA,https://www.newscorpse.com/,,,
News Hounds (www.newshounds.us),left,USA,https://www.newshounds.us/,,,
NewsOne (www.newsone.com),left,USA (44/180 Press Freedom),https://newsone.com/,,newsone,1.0
North99 (north99.org),left,Canada,https://north99.org/,,,
Novara Media (novaramedia.com),left,United Kingdom,https://novaramedia.com/,subscription_center,novaramedia,1.0
Now Magazine (nowtoronto.com),left,Canada,https://nowtoronto.com/,,,
Occupy.com (www.occupy.com),left,USA,https://www.occupy.com,,occupy,1.0
One Green Planet (www.onegreenplanet.org),left,USA,http://www.onegreenplanet.org,,,
OpEdNews (OEN) (www.opednews.com),left,USA (45/180 Press Freedom),https://www.opednews.com/,,,
Open Society Foundations (opensocietyfoundations.org),left,USA,https://www.opensocietyfoundations.org/,,,
Out Magazine (out.com),left,USA,https://www.out.com,,,
Palmer Report (www.palmerreport.com),left,USA (44/180 Press Freedom),https://www.palmerreport.com,,,
Paste Magazine (www.pastemagazine.com),left,USA,https://www.pastemagazine.com/,,pastemagazine,1.0
Peacock Panache (www.peacock-panache.com),left,USA,https://www.peacock-panache.com/,UCn7b6PCehgg4ZNh5NDcmy9g,peacockpanache,0.9655172413793104
Pennsylvania Capital-Star (penncapital-star.com),left,USA,https://www.penncapital-star.com/,,,
People for the American Way (PFAW) (www.pfaw.org),left,USA (44/180 Press Freedom),https://www.pfaw.org/,,,
People Magazine (people.com),left,USA (44/180 Press Freedom),https://people.com,people,people,1.0
PINAC (photographyisnotacrime.com),left,USA (44/180 Press Freedom),https://pinacnews.com/,,,
Pink News (www.pinknews.co.uk),left,United Kingdom,https://www.pinknews.co.uk,UCQLRK5wiWGmzp4dnFt0arwA,pinknews,1.0
Political Dig (politicaldig.com),left,USA,http://politicaldig.com/,,,
Political Tribune (politicaltribune.org) (Formerly DC Tribune),left,USA (45/180 Press Freedom),https://polinews.org/,,politribune,0.631578947368421
PoliticusUsa (www.politicususa.com),left,USA (44/180 Press Freedom),https://www.politicususa.com,,,
Politizoom (politizoom.com),left,USA,https://politizoom.com,UCSxCtu4groYcYi_2rk5-xdg,politizoom,1.0
Popular Information (popular.info),left,USA,https://popular.info,,juddlegum,0.25
Popular Resistance (popularresistance.org),left,USA (44/180 Press Freedom),https://popularresistance.org/,,popresistance,0.8666666666666667
Press Progress (www.pressprogress.ca),left,Canada,https://www.pressprogress.ca/,,,
Progressive Change Campaign Committee (boldprogressives.org),left,USA,https://www.boldprogressives.org/,,boldprogressive,0.967741935483871
Project Censored (projectcensored.org),left,USA (44/180 Press Freedom),https://www.projectcensored.org/,ProjectCensored,projectcensored,1.0
Queerty (www.queerty.com),left,USA (44/180 Press Freedom),https://www.queerty.com,,queerty,1.0
Rabble.ca (rabble.ca),left,Canada,http://rabble.ca/,,,
Rantt Media (rantt.com),left,USA,https://rantt.com,,,
Raw Story (www.rawstory.com),left,USA (45/180 Press Freedom),https://www.rawstory.com/,UCt6tgXcL1hC9gItUIgiDvMQ,,
Reader Supported News (RSN) (readersupportednews.org),left,USA (44/180 Press Freedom),https://www.rsn.org/,,,
Reading the Pictures (www.readingthepictures.org),left,USA (44/180 Press Freedom),https://www.readingthepictures.org/,bagnewssalon,readingthepix,0.7741935483870968
Real News Network (therealnews.com),left,USA (44/180 Press Freedom),https://therealnews.com/,therealnews,therealnews,1.0
Red Pepper (www.redpepper.org.uk),left,United Kingdom,http://www.redpepper.org.uk/,,,
Refinery29 (refinery29.com),left,USA (45/180 Press Freedom),https://www.refinery29.com/,,,
Republic Report (www.republicreport.org),left,USA,https://www.republicreport.org,,,
Resilience (Post Carbon Institute) (www.resilience.org),left,USA,https://www.resilience.org,,buildresilience,0.8
Revcom.us (revcom.us),left,USA,https://revcom.us/,,,
ReWire.news (rewire.news),left,USA,https://rewirenewsgroup.com/,,,
Right Wing Watch (www.rightwingwatch.org),left,USA (44/180 Press Freedom),https://www.rightwingwatch.org/,,,
Ring of Fire (trofire.com),left,USA (44/180 Press Freedom),https://trofire.com/,golefttv,ringoffireradio,0.5454545454545454
Rolling Stone (www.rollingstone.com),left,USA (44/180 Press Freedom),https://www.rollingstone.com/,UC-JblcinswY50lrUdSaRNEg,rollingstone,1.0
Salon (www.salon.com),left,USA,https://www.salon.com,,salon,1.0
San Francisco Bay View (sfbayview.com),left,USA,https://sfbayview.com/,,sfbayview,1.0
Scary Mommy (www.scarymommy.com),left,USA (45/180 Press Freedom),https://www.scarymommy.com/,ScaryMommyTV,scarymommy,1.0
"Second Nexus (secondnexus.com)
",left,USA,https://secondnexus.com,,,
Seventeen,left,USA,https://www.seventeen.com/,SeventeenMagazine,seventeen,1.0
Shadow Proof (shadowproof.com),left,USA (44/180 Press Freedom),https://shadowproof.com,shadowproofcom,shadowproofcom,0.88
ShareBlue (shareblue.com),left,USA,https://shareblue.com/,,,
Shondaland (shondaland.com),left,USA,https://www.shondaland.com/,,byshondaland,0.9090909090909091
Slate (www.slate.com),left,USA (45/180 Press Freedom),https://slate.com,,slate,1.0
Sludge (readsludge.com),left,USA,https://readsludge.com/,,sludge,0.75
Smirking Chimp,left,USA (44/180 Press Freedom),http://www.smirkingchimp.com/,,,
Socialist Standard (www.worldsocialism.org),left,United Kingdom,https://www.worldsocialism.org/spgb/,,worldsocialism,1.0
SocialistWorker.org (socialistworker.org),left,USA,https://socialistworker.org/,,,
Source Politics (sourcepolitics.com/),left,USA,https://www.sourcepolitics.com,,,
SourceWatch (www.sourcewatch.org),left,USA,https://www.sourcewatch.org/,,,
Southern Poverty Law Center (www.splcenter.org),left,USA (44/180 Press Freedom),https://www.splcenter.org/,,splcenter,1.0
Splinter (splinternews.com),left,USA,https://splinternews.com,UC4cCsgbPuRZG6LvRmCPjXgg,splinter_news,0.96
St. Pete for Peace (www.stpete4peace.org),left,USA (45/180 Press Freedom),https://www.stpete4peace.org/,,,
Talking Points Memo (talkingpointsmemo.com),left,USA (44/180 Press Freedom),https://talkingpointsmemo.com,,,
Teen Vogue (teenvogue.com),left,USA,https://www.teenvogue.com,,teenvogue,1.0
The 19th News (19thnews.org),left,USA,https://19thnews.org/,,,
The Advocate (www.advocate.com),left,USA (44/180 Press Freedom),https://www.advocate.com,,,
The American Independent Institute (americanindependent.com),left,USA (44/180 Press Freedom),https://americanindependent.com/,,amerindependent,0.8823529411764706
The American Prospect (prospect.org),left,USA (44/180 Press Freedom),https://prospect.org,,theprospect,0.8421052631578947
The Austin Chronicle (www.austinchronicle.com),left,USA,https://www.austinchronicle.com,,austinchronicle,1.0
"The Baffler (thebaffler.com)
",left,USA (44/180 Press Freedom),https://thebaffler.com/,,thebafflermag,0.8695652173913043
The Blue Route (www.blue-route.org),left,USA,http://theblueroute.org/,,,
The Burning Spear (www.theburningspear.com),left,USA (44/180 Press Freedom),https://www.theburningspear.com/,uhurutv,_uhurunews_,0.38461538461538464
The Canary (UK) (www.thecanary.co),left,United Kingdom,https://www.thecanary.co/,TheCanaryTV,thecanaryuk,0.9
The Climate Reality Project (www.climaterealityproject.org),left,USA (45/180 Press Freedom),https://www.climaterealityproject.org/,,,
The Cut (thecut.com),left,USA,https://www.thecut.com/,,,
The Daily 49er (www.daily49er.com),left,USA,http://www.daily49er.com/,,,
The Daily Banter (thedailybanter.com),left,USA,https://thedailybanter.com/,,thedailybanter,1.0
The Daily Buzz (the-daily.buzz),left,USA,https://the-daily.buzz/,,thedailybuzz5,0.7272727272727273
The Daily Vox (www.thedailyvox.co.za),left,South Africa,https://www.thedailyvox.co.za/,UC9-EHjkOfBwD2_jVBsgpxqQ,thedailyvox,1.0
The Democratic Hub (www.democratichub.com),left,USA (45/180 Press Freedom),http://www.democratichub.com/,,,
The Dodo (https://www.thedodo.com),left,USA,https://www.thedodo.com,TheDodoSite,dodo,0.7272727272727273
The Dworkin Report (dworkinreport.com),left,USA (45/180 Press Freedom),https://dworkinreport.com,,funder,0.21052631578947367
The Florida Squeeze (thefloridasqueeze.com),left,USA (44/180 Press Freedom),https://thefloridasqueeze.com/,,flasqueeze,0.7407407407407407
The Gaily Grind (thegailygrind.com),left,USA,https://thegailygrind.com/,TheGailyGrind,thegailygrind,1.0
The Ghion Journal (ghionjournal.com),left,USA (44/180 Press Freedom),https://ghionjournal.com,,,
The Good Men Project (goodmenproject.com),left,USA,https://goodmenproject.com/,,,
The Gravel Institute (gravelinstitute.org),left,USA,https://www.gravelinstitute.org/,,,
The Improper Magazine (www.theimproper.com),left,USA,https://www.theimproper.com,,,
The Indypendent (indypendent.org),left,USA,https://indypendent.org,,theindypendent,0.88
The Intellectualist (theintellectualist.co),left,USA (44/180 Press Freedom),https://mavenroundtable.io/theintellectualist/,,highbrow_nobrow,0.26666666666666666
"The Lever (levernews.com)
",left,USA,https://www.levernews.com/,,levernews,1.0
The Lily (www.thelily.com),left,USA,https://www.thelily.com/,,thelilynews,0.7777777777777778
The London Economic (www.thelondoneconomic.com),left,United Kingdom,https://www.thelondoneconomic.com,,londoneconomic,0.9032258064516129
The Mary Sue (www.themarysue.com),left,USA,https://www.themarysue.com,TheMarySueTube,themarysue,1.0
The Militant (www.themilitant.com),left,USA (45/180 Press Freedom),https://themilitant.com/,,,
The Monthly (Australia) (www.themonthly.com.au),left,Australia,https://www.themonthly.com.au/,,,
The Morning Star (www.morningstaronline.co.uk),left,United Kingdom,https://morningstaronline.co.uk/,,m_star_online,0.7333333333333333
The Nation (https://www.thenation.com/),left,USA,https://www.thenation.com/,,,
The National Memo (www.nationalmemo.com),left,USA,https://www.nationalmemo.com/,,,
The New Civil Rights Movement (www.thenewcivilrightsmovement.com),left,USA,https://www.thenewcivilrightsmovement.com/,,newcivilrights,0.717948717948718
The Palestine Chronicle (www.palestinechronicle.com),left,USA,https://www.palestinechronicle.com,UC2J3olQxMEQLEmpzisRVzpg,palestinechron,0.875
"The Phnom Penh Post (www.phnompenhpost.com)
",left,Cambodia,https://www.phnompenhpost.com/,,,
The Progressive (www.progressive.org),left,USA (44/180 Press Freedom),https://progressive.org/,theprogressive,theprogressive,0.88
The Progressive Frontier (progressivefrontier.com),left,USA,https://progressivefrontier.com,,,
The Root (www.theroot.com),left,USA (44/180 Press Freedom),https://www.theroot.com/,UCg5bOg1qVoZ2JDJ7MmjY63A,theroot,1.0
The Source Newspaper (La Source) (thelasource.com),left,Canada (14/180 Press Freedom),https://thelasource.com/,,,
The Stranger (www.thestranger.com),left,USA,https://www.thestranger.com/,,,
The Texas Observer (www.texasobserver.org),left,USA,https://www.texasobserver.org,,,
The Village Voice (www.villagevoice.com),left,USA,https://www.villagevoice.com/,,,
The Walrus (thewalrus.ca),left,Canada,https://thewalrus.ca/,thewalrus,,
The Washington Spectator (washingtonspectator.org),left,USA,https://washingtonspectator.org/,,washspec,0.5925925925925926
